"","job_category","EMPLOYER_STATE","EMPLOYER_NAME","frequency","State"
"87","Architecture and Engineering Occupations","KY","HITACHI AUTOMOTIVE SYSTEMS AMERICAS, INC",7,"Kentucky"
"88","Architecture and Engineering Occupations","KY","GO SYSTEMS, LLC",6,"Kentucky"
"89","Architecture and Engineering Occupations","KY","GRANITE AMERICA USA INC",5,"Kentucky"
"90","Architecture and Engineering Occupations","KY","WORK4CE INC",5,"Kentucky"
"91","Architecture and Engineering Occupations","LA","ENTERGY SERVICES, LLC",9,"Louisiana"
"92","Architecture and Engineering Occupations","LA","TECHNOLOGY ASSOCIATES, INC",7,"Louisiana"
"93","Architecture and Engineering Occupations","LA","LOUISIANA STATE UNIVERSITY AND A&M COLLEGE",5,"Louisiana"
"94","Architecture and Engineering Occupations","LA","APTIM ENVIRONMENTAL INFRASTRUCTURE, INC",4,"Louisiana"
"95","Architecture and Engineering Occupations","LA","AMPIRICAL SERVICES, INC",3,"Louisiana"
"96","Architecture and Engineering Occupations","MA","ANALOG DEVICES INC",127,"Massachusetts"
"97","Architecture and Engineering Occupations","MA","BOSTON SCIENTIFIC CORPORATION",47,"Massachusetts"
"98","Architecture and Engineering Occupations","MA","SCHNEIDER ELECTRIC USA, INC",43,"Massachusetts"
"99","Architecture and Engineering Occupations","MA","MASSACHUSETTS INSTITUTE OF TECHNOLOGY",34,"Massachusetts"
"100","Architecture and Engineering Occupations","MA","DASSAULT SYSTEMES AMERICAS CORP",27,"Massachusetts"
"101","Architecture and Engineering Occupations","MD","TATA CONSULTANCY SERVICES LIMITED",52,"Maryland"
"102","Architecture and Engineering Occupations","MD","EASI, LLC",43,"Maryland"
"103","Architecture and Engineering Occupations","MD","TELNET, INC",28,"Maryland"
"104","Architecture and Engineering Occupations","MD","AEROTEK, INC",25,"Maryland"
"105","Architecture and Engineering Occupations","MD","HUGHES NETWORK SYSTEMS LLC",22,"Maryland"
"106","Architecture and Engineering Occupations","ME","TRC ENGINEERS, LLC",19,"Maine"
"107","Architecture and Engineering Occupations","ME","UNIVERSITY OF MAINE",6,"Maine"
"108","Architecture and Engineering Occupations","ME","MAINEHEALTH",3,"Maine"
"109","Architecture and Engineering Occupations","ME","RLC ENGINEERING, PLLC",3,"Maine"
"110","Architecture and Engineering Occupations","ME","AMERICAN INDUSTRIAL CONSTRUCTION, LLC",1,"Maine"
"111","Architecture and Engineering Occupations","MI","GENERAL MOTORS COMPANY",249,"Michigan"
"112","Architecture and Engineering Occupations","MI","RIVIAN AUTOMOTIVE, LLC",222,"Michigan"
"113","Architecture and Engineering Occupations","MI","ALTAIR PRODUCTDESIGN, INC",215,"Michigan"
"114","Architecture and Engineering Occupations","MI","FCA US LLC",212,"Michigan"
"115","Architecture and Engineering Occupations","MI","FORD MOTOR COMPANY",193,"Michigan"
"116","Architecture and Engineering Occupations","MN","MEDTRONIC, INC",108,"Minnesota"
"117","Architecture and Engineering Occupations","MN","COVIDIEN LP",63,"Minnesota"
"118","Architecture and Engineering Occupations","MN","MAYO CLINIC",21,"Minnesota"
"119","Architecture and Engineering Occupations","MN","STARKEY LABORATORIES, INC",18,"Minnesota"
"120","Architecture and Engineering Occupations","MN","UNIVERSITY OF MINNESOTA",18,"Minnesota"
"121","Architecture and Engineering Occupations","MO","BURNS MCDONNELL ENGINEERING COMPANY, INC",44,"Missouri"
"122","Architecture and Engineering Occupations","MO","AMDOCS, INC",33,"Missouri"
"123","Architecture and Engineering Occupations","MO","HNTB CORPORATION",32,"Missouri"
"124","Architecture and Engineering Occupations","MO","HELLMUTH OBATA KASSABAUM, INC",27,"Missouri"
"125","Architecture and Engineering Occupations","MO","CLAYCO, INC",19,"Missouri"
"126","Architecture and Engineering Occupations","MS","JINDAL TUBULAR USA LLC",13,"Mississippi"
"127","Architecture and Engineering Occupations","MS","MISSISSIPPI STATE UNIVERSITY",7,"Mississippi"
"128","Architecture and Engineering Occupations","MS","W.G. YATES AND SONS CONSTRUCTION CO",5,"Mississippi"
"129","Architecture and Engineering Occupations","MS","RC CONSTRUCTION CO. INC",2,"Mississippi"
"130","Architecture and Engineering Occupations","MS","SCHULZ XTRUDED PRODUCTS",2,"Mississippi"
"131","Architecture and Engineering Occupations","MT","WHITTEN BORGES PC",3,"Montana"
"132","Architecture and Engineering Occupations","MT","WESTMORELAND ROSEBUD MINING LLC",2,"Montana"
"133","Architecture and Engineering Occupations","MT","BAYLISS ARCHITECTS PC",1,"Montana"
"134","Architecture and Engineering Occupations","MT","MONTANA STATE UNIVERSITY",1,"Montana"
"135","Architecture and Engineering Occupations","MT","THE COMFORT COMPANIES, LLC",1,"Montana"
"136","Architecture and Engineering Occupations","NC","QORVO US, INC",50,"North Carolina"
"137","Architecture and Engineering Occupations","NC","TECHNOSOFT ENGINEERING INC",32,"North Carolina"
"138","Architecture and Engineering Occupations","NC","INTERNATIONAL BUSINESS MACHINES CORPORATION",31,"North Carolina"
"139","Architecture and Engineering Occupations","NC","TECHNOSOFT ENGINEERING, INC",27,"North Carolina"
"140","Architecture and Engineering Occupations","NC","HONEYWELL INTERNATIONAL INC",24,"North Carolina"
"141","Architecture and Engineering Occupations","ND","INFONERO INC",12,"North Dakota"
"142","Architecture and Engineering Occupations","ND","CLARK EQUIPMENT COMPANY",3,"North Dakota"
"143","Architecture and Engineering Occupations","ND","JHW SERVICES, LLC",3,"North Dakota"
"144","Architecture and Engineering Occupations","ND","UNIVERSITY OF NORTH DAKOTA",2,"North Dakota"
"145","Architecture and Engineering Occupations","ND","BILFINGER INDUSTRIAL SERVICES, INC",1,"North Dakota"
"146","Architecture and Engineering Occupations","NE","HDR ENGINEERING, INC",53,"Nebraska"
"147","Architecture and Engineering Occupations","NE","HDR ARCHITECTURE, INC",16,"Nebraska"
"148","Architecture and Engineering Occupations","NE","KIEWIT ENGINEERING GROUP INC",16,"Nebraska"
"149","Architecture and Engineering Occupations","NE","DLR GROUP, INC",7,"Nebraska"
"150","Architecture and Engineering Occupations","NE","HDR ENGINEERING, INC. OF THE CAROLINAS",6,"Nebraska"
"151","Architecture and Engineering Occupations","NH","DEKA RESEARCH DEVELOPMENT CORPORATION",11,"New Hampshire"
"152","Architecture and Engineering Occupations","NH","ALLEGRO MICROSYSTEMS, LLC",9,"New Hampshire"
"153","Architecture and Engineering Occupations","NH","VELCRO USA, INC",8,"New Hampshire"
"154","Architecture and Engineering Occupations","NH","MICRODESK, INC",5,"New Hampshire"
"155","Architecture and Engineering Occupations","NH","HYPERTHERM, INC",4,"New Hampshire"
"156","Architecture and Engineering Occupations","NJ","L&T TECHNOLOGY SERVICES LIMITED",411,"New Jersey"
"157","Architecture and Engineering Occupations","NJ","I3 INFOTEK INC",87,"New Jersey"
"158","Architecture and Engineering Occupations","NJ","TECH MAHINDRA (AMERICAS), INC",81,"New Jersey"
"159","Architecture and Engineering Occupations","NJ","INTELLECTT, INC",75,"New Jersey"
"160","Architecture and Engineering Occupations","NJ","LS SOLUTIONS, INC",70,"New Jersey"
"161","Architecture and Engineering Occupations","NM","TRIAD NATIONAL SECURITY, LLC",17,"New Mexico"
"162","Architecture and Engineering Occupations","NM","APPLIED RESEARCH ASSOCIATES, INC",3,"New Mexico"
"163","Architecture and Engineering Occupations","NM","ARRAY TECHNOLOGIES, INC",3,"New Mexico"
"164","Architecture and Engineering Occupations","NM","PUBLIC SERVICE COMPANY OF NEW MEXICO",3,"New Mexico"
"165","Architecture and Engineering Occupations","NM","HEATLY ENGINEERING, INC",2,"New Mexico"
"166","Architecture and Engineering Occupations","NV","NEVADA GOLD MINES, LLC",17,"Nevada"
"167","Architecture and Engineering Occupations","NV","STEELMAN PARTNERS LLP",8,"Nevada"
"168","Architecture and Engineering Occupations","NV","AERION CORPORATION",7,"Nevada"
"169","Architecture and Engineering Occupations","NV","ARISTOCRAT TECHNOLOGIES, INC",7,"Nevada"
"170","Architecture and Engineering Occupations","NV","ALLEGIANT TRAVEL COMPANY",4,"Nevada"
"171","Architecture and Engineering Occupations","NY","WSP USA INC",114,"New York"
"172","Architecture and Engineering Occupations","NY","SKIDMORE, OWINGS MERRILL LLP",78,"New York"
"173","Architecture and Engineering Occupations","NY","KOHN PEDERSEN FOX ASSOCIATES PC",72,"New York"
"174","Architecture and Engineering Occupations","NY","THORNTON TOMASETTI, INC",44,"New York"
"175","Architecture and Engineering Occupations","NY","PERKINS EASTMAN ARCHITECTS DPC",41,"New York"
"176","Architecture and Engineering Occupations","OH","GOKEN AMERICA, LLC",95,"Ohio"
"177","Architecture and Engineering Occupations","OH","ADVANTAGE TECHNICAL SERVICES, INC",40,"Ohio"
"178","Architecture and Engineering Occupations","OH","RACAR ENGINEERING LLC",33,"Ohio"
"179","Architecture and Engineering Occupations","OH","BENDIX COMMERCIAL VEHICLE SYSTEMS LLC",32,"Ohio"
"180","Architecture and Engineering Occupations","OH","PARKER HANNIFIN CORPORATION",21,"Ohio"
"181","Architecture and Engineering Occupations","OK","UNIVERSITY OF OKLAHOMA",13,"Oklahoma"
"182","Architecture and Engineering Occupations","OK","LEIDOS ENGINEERING, LLC",10,"Oklahoma"
"183","Architecture and Engineering Occupations","OK","B AND GROUP",4,"Oklahoma"
"184","Architecture and Engineering Occupations","OK","BORN INC",4,"Oklahoma"
"185","Architecture and Engineering Occupations","OK","BORN, INC",4,"Oklahoma"
"186","Architecture and Engineering Occupations","OR","MENTOR GRAPHICS CORPORATION",55,"Oregon"
"187","Architecture and Engineering Occupations","OR","ZIMMER GUNSUL FRASCA ARCHITECTS LLP",13,"Oregon"
"188","Architecture and Engineering Occupations","OR","NIKE, INC",9,"Oregon"
"189","Architecture and Engineering Occupations","OR","QORVO US, INC",9,"Oregon"
"190","Architecture and Engineering Occupations","OR","DAIMLER TRUCKS NORTH AMERICA LLC",8,"Oregon"
"191","Architecture and Engineering Occupations","PA","DELOITTE CONSULTING LLP",130,"Pennsylvania"
"192","Architecture and Engineering Occupations","PA","ANSYS, INC",66,"Pennsylvania"
"193","Architecture and Engineering Occupations","PA","STV INCORPORATED",40,"Pennsylvania"
"194","Architecture and Engineering Occupations","PA","TE CONNECTIVITY CORPORATION",38,"Pennsylvania"
"195","Architecture and Engineering Occupations","PA","MICHAEL BAKER INTERNATIONAL, INC",30,"Pennsylvania"
"196","Architecture and Engineering Occupations","RI","DASSAULT SYSTEMES SIMULIA CORP",37,"Rhode Island"
"197","Architecture and Engineering Occupations","RI","XIMEDICA, LLC",3,"Rhode Island"
"198","Architecture and Engineering Occupations","RI","IGUS BEARINGS INC",2,"Rhode Island"
"199","Architecture and Engineering Occupations","RI","REED SEMICONDUCTOR",2,"Rhode Island"
"200","Architecture and Engineering Occupations","RI","RENOVA LIGHTING SYSTEMS, INC",2,"Rhode Island"
"201","Architecture and Engineering Occupations","SC","SCHAEFFLER GROUP USA INC",17,"South Carolina"
"202","Architecture and Engineering Occupations","SC","SCHAEFFLER TRANSMISSION LLC",16,"South Carolina"
"203","Architecture and Engineering Occupations","SC","CLEMSON UNIVERSITY",9,"South Carolina"
"204","Architecture and Engineering Occupations","SC","ZF TRANSMISSIONS GRAY COURT, LLC",9,"South Carolina"
"205","Architecture and Engineering Occupations","SC","SCHAEFFLER GROUP USA, INC",7,"South Carolina"
"206","Architecture and Engineering Occupations","SD","RAVEN INDUSTRIES, INC",5,"South Dakota"
"207","Architecture and Engineering Occupations","SD","RE/SPEC, INC",4,"South Dakota"
"208","Architecture and Engineering Occupations","SD","ADVANCED REMOTE SENSING, INC",2,"South Dakota"
"209","Architecture and Engineering Occupations","SD","SOUTH DAKOTA SCHOOL OF MINES AND TECHNOLOGY",2,"South Dakota"
"210","Architecture and Engineering Occupations","SD","B&G WELDING, INC",1,"South Dakota"
"211","Architecture and Engineering Occupations","TN","CUMMINS INC",494,"Tennessee"
"212","Architecture and Engineering Occupations","TN","UT-BATTELLE, LLC (OAK RIDGE NATIONAL LABORATORY)",52,"Tennessee"
"213","Architecture and Engineering Occupations","TN","CUMMINS EMISSION SOLUTIONS INC",51,"Tennessee"
"214","Architecture and Engineering Occupations","TN","SMITH NEPHEW, INC",30,"Tennessee"
"215","Architecture and Engineering Occupations","TN","CUMMINS FILTRATION INC",21,"Tennessee"
"216","Architecture and Engineering Occupations","TX","TEXAS INSTRUMENTS INCORPORATED",153,"Texas"
"217","Architecture and Engineering Occupations","TX","NXP USA, INC",144,"Texas"
"218","Architecture and Engineering Occupations","TX","SAMSUNG AUSTIN SEMICONDUCTOR, L.L.C",144,"Texas"
"219","Architecture and Engineering Occupations","TX","JACOBS ENGINEERING GROUP INC",80,"Texas"
"220","Architecture and Engineering Occupations","TX","SCHLUMBERGER TECHNOLOGY CORPORATION",76,"Texas"
"221","Architecture and Engineering Occupations","UT","MICRON TECHNOLOGY UTAH, LLC",28,"Utah"
"222","Architecture and Engineering Occupations","UT","ARCHITECTURAL NEXUS, INC",4,"Utah"
"223","Architecture and Engineering Occupations","UT","KENNECOTT UTAH COPPER LLC",4,"Utah"
"224","Architecture and Engineering Occupations","UT","UNIVERSITY OF UTAH",4,"Utah"
"225","Architecture and Engineering Occupations","UT","VAREX IMAGING CORPORATION",4,"Utah"
"226","Architecture and Engineering Occupations","VA","AECOM TECHNICAL SERVICES, INC",190,"Virginia"
"227","Architecture and Engineering Occupations","VA","REVEREIT LLC",89,"Virginia"
"228","Architecture and Engineering Occupations","VA","VALIDATION ASSOCIATES LLC",64,"Virginia"
"229","Architecture and Engineering Occupations","VA","GLOBAL TECHNOLOGY ASSOCIATES LLC",52,"Virginia"
"230","Architecture and Engineering Occupations","VA","LANCESOFT, INC",17,"Virginia"
"231","Architecture and Engineering Occupations","VT","TWINCRAFT HOLDING COMPANY, INC",6,"Vermont"
"232","Architecture and Engineering Occupations","VT","DAILEY PRECAST, LLC",4,"Vermont"
"233","Architecture and Engineering Occupations","VT","GREEN MOUNTAIN SEMICONDUCTOR, INC",3,"Vermont"
"234","Architecture and Engineering Occupations","VT","CN HOLDINGS, INC",2,"Vermont"
"235","Architecture and Engineering Occupations","VT","LANCE SMITH, INC",2,"Vermont"
"236","Architecture and Engineering Occupations","WA","MICROSOFT CORPORATION",407,"Washington"
"237","Architecture and Engineering Occupations","WA","AMAZON.COM SERVICES LLC",195,"Washington"
"238","Architecture and Engineering Occupations","WA","T-MOBILE USA, INC",67,"Washington"
"239","Architecture and Engineering Occupations","WA","BATTELLE MEMORIAL INSTITUTE",58,"Washington"
"240","Architecture and Engineering Occupations","WA","SEL ENGINEERING SERVICES, INC",45,"Washington"
"241","Architecture and Engineering Occupations","WI","JOHNSON CONTROLS, INC",29,"Wisconsin"
"242","Architecture and Engineering Occupations","WI","AFE, INC",28,"Wisconsin"
"243","Architecture and Engineering Occupations","WI","ROCKWELL AUTOMATION, INC",27,"Wisconsin"
"244","Architecture and Engineering Occupations","WI","UNIVERSITY OF WISCONSIN SYSTEM",18,"Wisconsin"
"245","Architecture and Engineering Occupations","WI","KOHLER CO",17,"Wisconsin"
"246","Architecture and Engineering Occupations","WV","SANESO INC",6,"West Virginia"
"247","Architecture and Engineering Occupations","WV","KEYLOGIC SYSTEMS",5,"West Virginia"
"248","Architecture and Engineering Occupations","WV","PLANCK HOLDINGS, LLC",4,"West Virginia"
"249","Architecture and Engineering Occupations","WV","DIAMOND ELECTRIC MFG. CORPORATION",2,"West Virginia"
"250","Architecture and Engineering Occupations","WV","ZDS LLC DBA: ZDS DESIGN/CONSULTING SERVICES",2,"West Virginia"
"251","Architecture and Engineering Occupations","WY","UNIVERSITY OF WYOMING",7,"Wyoming"
"252","Architecture and Engineering Occupations","WY","DESIGN ASSOCIATES ARCHITECTS, LLC",3,"Wyoming"
"253","Architecture and Engineering Occupations","WY","EBIZONCLOUD LLC",3,"Wyoming"
"254","Architecture and Engineering Occupations","WY","EMIT TECHNOLOGIES INC",2,"Wyoming"
"255","Architecture and Engineering Occupations","WY","VOESTALPINE RAILWAY SYSTEMS NORTRAK INC. (FDBA VOESTALPINE NORTRAK INC.)",2,"Wyoming"
"256","Arts, Design, Entertainment, Sports, and Media Occupations","AL","AUBURN UNIVERSITY AT MONTGOMERY",3,"Alabama"
"257","Arts, Design, Entertainment, Sports, and Media Occupations","AL","DAXKO, LLC",2,"Alabama"
"258","Arts, Design, Entertainment, Sports, and Media Occupations","AL","EXCELLANCE, INC",1,"Alabama"
"259","Arts, Design, Entertainment, Sports, and Media Occupations","AL","GD COPPER (U.S.A.), INC",1,"Alabama"
"260","Arts, Design, Entertainment, Sports, and Media Occupations","AL","MCBI ONE LLC",1,"Alabama"
"261","Arts, Design, Entertainment, Sports, and Media Occupations","AR","WAL-MART ASSOCIATES, INC",27,"Arkansas"
"262","Arts, Design, Entertainment, Sports, and Media Occupations","AR","STEGEN ATHLETIC CLUB",5,"Arkansas"
"263","Arts, Design, Entertainment, Sports, and Media Occupations","AR","J.B. HUNT TRANSPORT INC",1,"Arkansas"
"264","Arts, Design, Entertainment, Sports, and Media Occupations","AR","PROVIDENCE CHRISTIAN MINISTRIES, INC",1,"Arkansas"
"265","Arts, Design, Entertainment, Sports, and Media Occupations","AZ","AXON ENTERPRISE, INC",5,"Arizona"
"266","Arts, Design, Entertainment, Sports, and Media Occupations","AZ","PING, INC",3,"Arizona"
"267","Arts, Design, Entertainment, Sports, and Media Occupations","AZ","NIKOLA CORPORATION",2,"Arizona"
"268","Arts, Design, Entertainment, Sports, and Media Occupations","AZ","NORTONLIFELOCK INC",2,"Arizona"
"269","Arts, Design, Entertainment, Sports, and Media Occupations","AZ","ORIGAMI OWL, LLC",2,"Arizona"
"270","Arts, Design, Entertainment, Sports, and Media Occupations","CA","GOOGLE LLC",203,"California"
"271","Arts, Design, Entertainment, Sports, and Media Occupations","CA","FACEBOOK, INC",96,"California"
"272","Arts, Design, Entertainment, Sports, and Media Occupations","CA","APPLE INC",61,"California"
"273","Arts, Design, Entertainment, Sports, and Media Occupations","CA","FACEBOOK INC",41,"California"
"274","Arts, Design, Entertainment, Sports, and Media Occupations","CA","LINKEDIN CORPORATION",26,"California"
"275","Arts, Design, Entertainment, Sports, and Media Occupations","CO","ROCKY MOUNTAIN INSTITUTE, INC",5,"Colorado"
"276","Arts, Design, Entertainment, Sports, and Media Occupations","CO","HP INC",2,"Colorado"
"277","Arts, Design, Entertainment, Sports, and Media Occupations","CO","MOTIVE GROUP INC",2,"Colorado"
"278","Arts, Design, Entertainment, Sports, and Media Occupations","CO","POPSOCKETS LLC",2,"Colorado"
"279","Arts, Design, Entertainment, Sports, and Media Occupations","CO","4N RIDER CO LLC",1,"Colorado"
"280","Arts, Design, Entertainment, Sports, and Media Occupations","CT","VCS GROUP, LLC",5,"Connecticut"
"281","Arts, Design, Entertainment, Sports, and Media Occupations","CT","ENVISION PHARMA, INC",4,"Connecticut"
"282","Arts, Design, Entertainment, Sports, and Media Occupations","CT","PERMASTEELISA NORTH AMERICA CORP",3,"Connecticut"
"283","Arts, Design, Entertainment, Sports, and Media Occupations","CT","CONNEXIONS LOYALTY ACQUISITION LLC",2,"Connecticut"
"284","Arts, Design, Entertainment, Sports, and Media Occupations","CT","CYIENT, INC",2,"Connecticut"
"285","Arts, Design, Entertainment, Sports, and Media Occupations","DC","WASHINGTON NEWSPAPER PUBLISHING CO., LLC",10,"District of Columbia"
"286","Arts, Design, Entertainment, Sports, and Media Occupations","DC","WP COMPANY LLC",5,"District of Columbia"
"287","Arts, Design, Entertainment, Sports, and Media Occupations","DC","AL JAZEERA INTERNATIONAL (USA), LLC",4,"District of Columbia"
"288","Arts, Design, Entertainment, Sports, and Media Occupations","DC","CATO INSTITUTE",4,"District of Columbia"
"289","Arts, Design, Entertainment, Sports, and Media Occupations","DC","EAB GLOBAL, INC",4,"District of Columbia"
